Journal,Impact Factor,ISI Subject category,HomePage,DOAJ_link
Applications in Plant Sciences,NA,NA,http://www.bioone.org/loi/apps,
Biology Direct,2.72,Biology,http://www.biologydirect.com,
BMC Bioinformatics,3.02,Mathematical and computational biology,http://www.biomedcentral.com/bmcbioinformatics,
BMC Biology,6.53,Biology,http://www.biomedcentral.com/bmcbiol,
BMC Developmental Biology,2.728,Developmental biology,http://www.biomedcentral.com/bmcdevbiol,
BMC Ecology,NA,NA,http://www.biomedcentral.com/bmcecol,
BMC Evolutionary Biology,3.29,Evolutionary biology,http://www.biomedcentral.com/bmcevolbiol,
BMC Genetics,2.81,Genetics and heredity,http://www.biomedcentral.com/bmcgenet,
BMC Genomics,4.4,Genetics and heredity,http://www.biomedcentral.com/bmcgenomics,
BMC Plant Biology,4.354,Plant Sciences,http://www.biomedcentral.com/bmcplantbiol,
Ecology and Evolution,1.184,Ecology,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7758,
Ecosphere,NA,NA,http://www.esajournals.org/loi/ecsp,
eLife,NA,NA,http://www.elifesciences.org,
EvoDevo,3.91,Developmental biology,http://www.evodevojournal.com,
Evolution Medicine and Public Health,NA,NA,http://emph.oxfordjournals.org,
Evolutionary applications,4.153,Evolutionary biology,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-4571,
Evolutionary bioinformatics,1.229,Mathematical and computational biology,http://www.la-press.com/evolutionary-bioinformatics-journal-j17,
F1000 Research,,,http://f1000research.com,
Frontiers in Aging Neuroscience,5.2,Ageing neuroscience,http://www.frontiersin.org/Aging_Neuroscience,
Frontiers in Behavioural Neuroscience,4.8,Behavioural neuroscience,http://www.frontiersin.org/Behavioral_Neuroscience,
Frontiers in Cell and Developmental Biology,NA,Developmental biology,http://www.frontiersin.org/Cell_and_Developmental_Biology,
Frontiers in Cellular and Infection Microbiology,NA,Microbiology,http://www.frontiersin.org/Cellular_and_Infection_Microbiology,
Frontiers in Cellular Neuroscience,4.5,Cellular neuroscience,http://www.frontiersin.org/Cellular_Neuroscience,
Frontiers in Computational Neuroscience,2.5,Computational neuroscience,http://www.frontiersin.org/Computational_Neuroscience,
Frontiers in Ecology and Evolution,NA,Ecology and evolution,http://www.frontiersin.org/Ecology_and_Evolution,
Frontiers in Endocrinology,NA,Endocrinology,http://www.frontiersin.org/Endocrinology,
Frontiers in Evolutionary Neuroscience,NA,Evolutionary neuroscience,http://www.frontiersin.org/Evolutionary_Neuroscience,
Frontiers in Genetics,NA,Genetics,http://www.frontiersin.org/genetics,
Frontiers in Immunology,NA,Immunology,http://www.frontiersin.org/Immunology,
Frontiers in Marine Science,NA,Marine biology,http://www.frontiersin.org/Marine_Science,
Frontiers in Microbiology,NA,Microbiology,http://www.frontiersin.org/Microbiology,
Frontiers in Molecular Neuroscience,NA,Molecular neuroscience,http://www.frontiersin.org/Molecular_Neuroscience,
Frontiers in Neural Circuits,3.3,Neuroscience,http://www.frontiersin.org/Neural_Circuits,
Frontiers in Neuroanatomy,4.1,Neuroscience,http://www.frontiersin.org/Neuroanatomy,
Frontiers in Neuroenergetics,NA,Neuroscience,http://www.frontiersin.org/Neuroenergetics,
Frontiers in Neuroinformatics,NA,Bioinformatics,http://www.frontiersin.org/Neuroinformatics,
Frontiers in Neuroscience,NA,Neuroscience,http://www.frontiersin.org/Neuroscience,
Frontiers in Pharmacology,NA,Pharmacology,http://www.frontiersin.org/Pharmacology,
Frontiers in Physiology,NA,Physiology,http://www.frontiersin.org/Physiology,
Frontiers in Plant Science,NA,Plant science,http://www.frontiersin.org/Plant_Science,
Frontiers in Synaptic Neuroscience,NA,Neuroscience,http://www.frontiersin.org/Synaptic_Neuroscience,
Frontiers in Systems Neuroscience,NA,Neuroscience,http://www.frontiersin.org/Systems_Neuroscience,
Frontiers in Zoology,3.871,Zoology,http://www.frontiersinzoology.com,
Genome Biology and Evolution,4.759,Genetics and heredity,http://gbe.oxfordjournals.org,
PeerJ,NA,NA,https://peerj.com,
PLOS Biology,12.69,Biology,http://www.plosbiology.org,
PLOS Computational Biology,4.867,Mathematical and computational biology,http://www.ploscompbiol.org,
PLOS Currents,NA,NA,http://currents.plos.org,
PLOS Genetics,8.517,Genetics and heredity,http://www.plosgenetics.org,
PLOS Medicine,15.253,"Medicine, general and internal",http://www.plosmedicine.org,
PLOS Neglected Tropical Diseases,4.569,Tropical medicine,http://www.plosntds.org,
PLOS One,3.73,Multidisciplinary sciences,http://www.plosone.org,
PLOS Pathogens,8.136,Microbiology,http://www.plospathogens.org,
Scientific Reports,2.927,Multidisciplinary sciences,http://www.nature.com/srep/index.html,
